,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
1602,2020-05-21,167169214403354.0,98465,209.884623132,211.565959382,193.825649416,199.869702235,73726976,2809.2921720326,111025203.15573,848654,48846934638.9868,43000000000.0
1603,2020-05-22,165838437851046.0,104519,199.445252089,208.591539834,198.185441906,207.195299323,73831495,1934.63572916675,111038690.09323,897080,34985172407.2633,32000000000.000004
1604,2020-05-23,171358180789351.0,96873,207.531922373,210.337590135,205.362049638,208.877378723,73928368,1230.24003670657,111052504.09323,847071,22163688012.5458,19000000000.0
1605,2020-05-24,170796273522180.0,91251,208.739931603,210.47559473,202.601052966,202.601052966,74019619,1615.10325201109,111066062.71823,801039,29028498143.2404,26000000000.0
1606,2020-05-25,166528603740847.0,95176,201.508314348,206.344555773,200.843322816,205.392487095,74114795,2085.50731589304,111079532.53073,858357,38086019022.6138,35000000000.0
1607,2020-05-26,167891656970898.0,107774,205.320624087,205.75254632,200.26427483,201.824019812,74222569,2141.28535472307,111093208.03073,898761,37844623666.368,34000006175.0
1608,2020-05-27,171107551472643.0,104975,201.864945727,208.824042301,201.827024607,208.824042301,74327544,2325.22085846041,111106816.21823,877458,42818961780.609,36000000000.0
1609,2020-05-28,167692824933841.0,100635,208.950654042,220.078473288,206.308819015,219.629846565,74428179,2256.4674557127,111120337.03073,890074,39734118301.7672,35000000000.0
1610,2020-05-29,169331208949178.0,101220,220.067537039,223.659696201,218.261382761,220.791959038,74529399,1962.58762166092,111133940.09323,930387,34979262974.4243,33000000000.0
1611,2020-05-30,171390445418517.0,97752,220.679582653,243.943144477,218.744454287,242.303599809,74627151,1896.56844298887,111147573.21823,867702,33640906238.2249,31000000000.0
1612,2020-05-31,174414973569576.0,93433,242.535101019,244.045261307,230.21060608,230.926016558,74720584,1571.98622114211,111161256.59323,834793,28373565511.3237,25000000000.0
1613,2020-06-01,170253665482108.0,109024,230.860252561,248.074288124,230.615237029,246.957744662,74829608,1797.13619708623,111174832.03073,913861,32369700576.5086,30000000000.0
1614,2020-06-02,172439109548868.0,114617,247.090668897,252.19120438,233.225299421,237.232150676,74944225,2084.43924800407,111188532.84323,963567,36603200537.4895,33000000000.0
1615,2020-06-03,174544685514894.0,103004,237.183642376,244.011245319,235.60556137,244.011245319,75047229,1621.42172614359,111202065.15573,880922,29762262054.0571,27000000000.0
1616,2020-06-04,176050621505189.0,109732,242.795607876,245.899320947,236.898765627,244.405453921,75156961,1738.22904605594,111215605.53073,914752,31876559869.4568,30000000000.0
1617,2020-06-05,173756657523376.0,104117,244.271146195,247.329502999,240.696204909,241.252801036,75261078,1820.20335202409,111229340.84323,886531,32248362267.5738,29000001235.0
1618,2020-06-06,174218964855245.0,99536,241.188392967,245.024163221,239.724539985,241.790079023,75360614,2061.88052983188,111242932.28073,928843,38701094860.4436,30000000000.0
1619,2020-06-07,177004038290039.0,90170,242.046291925,245.30980491,236.467977842,245.016560068,75450784,2242.18897370127,111256575.53073,926111,40777216563.4832,39000000000.0
1620,2020-06-08,173025435205203.0,96732,245.180984646,246.411848688,241.542183588,246.411848688,75547516,2268.49866374187,111270135.78073,947847,41519237425.6669,39600000233.0
1621,2020-06-09,171294564893205.0,90097,246.422794985,248.342438256,242.386783428,244.762832643,75637613,2152.57219177443,111283847.84323,904647,37257003858.121895,35000000000.0
1622,2020-06-10,167893464173007.0,91643,244.890972049,248.520208374,242.957698557,247.387706223,75729256,13028.5881866976,111297302.46823,921070,581712957164.2,37000000000.0
1623,2020-06-11,170470198833593.0,94778,247.664482996,249.877668855,229.942972879,231.846179185,75824034,15374.7982876228,111310904.53073,908127,709482944039.451,35000000000.0
1624,2020-06-12,171247857104888.0,89912,231.625462209,239.287193468,230.06148451,237.433633482,75913946,2048.13009897808,111324600.03073,871949,35611800992.434,33000000000.0
1625,2020-06-13,172060148306634.0,80130,237.522477819,239.178330507,235.979842566,239.013119088,75994076,1591.20792839414,111338243.65573,818841,29373397291.9752,26510000000.0
1626,2020-06-14,173650193904614.0,77027,239.011795259,239.011795259,233.224413117,234.114695213,76071103,1340.12656478712,111351911.46823,771177,24221549465.7774,20400000000.0
1627,2020-06-15,172035346109522.0,88629,233.610910844,234.110975886,221.369726135,230.154956193,76159732,2532.14896120019,111365538.53073,895834,43232739779.779,38950753794.0
1628,2020-06-16,175165256750067.0,92547,229.741155465,236.394304557,228.42614419,234.543202211,76252279,2306.791403269,111379074.65573,889379,40507964751.6823,38000000000.0
1629,2020-06-17,170872289165155.0,92570,234.490742915,235.943737996,229.457317023,233.087630463,76344849,2423.16716377273,111392570.65573,866031,42020543009.8711,39600000000.0
1630,2020-06-18,171385224099983.0,92571,232.894587109,234.494790855,229.194125067,232.011836938,76437420,2227.1787181223,111406191.65573,899528,38417936665.605705,36000000000.0
1631,2020-06-19,175367142376695.0,95163,232.026799817,232.101979593,226.936304432,227.113046362,76532583,2476.53166989317,111419912.65573,928760,39347742799.6539,37000001235.0
1632,2020-06-20,176361608233098.0,94277,227.00592676,231.218940001,226.755074129,229.14005516,76626860,1950.96753225541,111433541.71823,921647,29540351645.9557,27000001235.0
1633,2020-06-21,176523609607038.0,90963,229.627237878,232.288524498,228.609056448,228.852321851,76717823,1991.25386947459,111447219.59323,959927,29929184490.6828,25000000000.0
1634,2020-06-22,173175529759178.0,98782,229.058769815,243.488241196,229.012433845,242.469977126,76816605,2846.21609904002,111460805.90573,1064156,41284309115.6492,38000000000.0
1635,2020-06-23,175164357091483.0,108025,242.695730138,244.804525293,240.061660301,244.126087345,76924630,3195.62634671158,111474452.40573,1093753,45473935661.6088,44000000000.0
1636,2020-06-24,177143959482901.0,105999,244.131056498,248.474074772,233.121497686,235.550653947,77030629,3310.32733132402,111488130.96823,1045071,46555871912.9211,44000000000.0
1637,2020-06-25,179472482037017.0,109579,235.702103127,236.039063015,230.522447351,233.164298746,77140208,2945.81852967543,111501746.28073,1015715,42565855399.3386,41000000000.0
1638,2020-06-26,179478521645848.0,107625,233.196291974,233.866892251,229.41732912,229.739634476,77247833,2687.9864226511,111515349.53073,991287,38153182961.79491,35000000000.0
1639,2020-06-27,175683683770776.0,102548,230.524736012,232.258283338,220.766201721,223.047780639,77350381,2518.03954394156,111528800.15573,991293,36762434459.60931,33000000000.0
1640,2020-06-28,176628499488762.0,89677,223.14883745,228.579155663,219.970192738,225.556105652,77440058,2422.8329120768,111542541.03073,965677,35065060560.650505,32000000000.000004
1641,2020-06-29,177286193965182.0,93482,225.22576773,229.601360729,222.356824542,228.32176352,77533540,2696.24647476618,111556082.34323,1032419,39545234943.6787,37000000000.0
1642,2020-06-30,176727152186332.0,101824,228.03634494,229.040987742,224.824674693,226.333193844,77635364,3606.55748546147,111569796.46823,1080182,52272048664.7353,50000000000.0
1643,2020-07-01,173243296583899.0,101935,226.761201949,232.485252749,225.016889974,231.096872279,77737299,3222.54348390283,111583359.46823,1018524,47336184949.3324,44000000000.0
1644,2020-07-02,175753502133022.0,97485,231.343013251,232.346781306,225.461957364,229.392201582,77834784,2905.19900404954,111596924.84323,1017601,42587756294.9812,41000000000.0
1645,2020-07-03,178478571134672.0,95195,229.135414335,229.560524586,224.951356333,225.387063259,77929979,3022.91781502071,111610590.65573,996984,44727173437.0017,44000001347.0
1646,2020-07-04,179060284104856.0,88245,225.133309546,230.020460536,225.133309546,228.765700067,78018224,2248.85953092851,111624126.03073,922213,33252804789.4058,30000000000.0
1647,2020-07-05,178591464995200.0,82965,228.449511975,229.670274875,224.602577093,227.819010324,78101189,2104.09825559908,111637738.59323,856007,31642482109.2376,28200000000.0
1648,2020-07-06,178491923833942.0,96841,227.744278069,241.591129719,227.151267936,241.591129719,78198030,2723.24734869003,111651361.78073,996057,40429994574.3309,39000001235.0
1649,2020-07-07,176481021195206.0,103921,241.591129719,242.5825085,234.67856211,238.966270642,78301951,2766.36700392947,111665053.84323,1040584,40894127849.4184,40000000000.0
1650,2020-07-08,182721261984858.0,108365,238.966270642,248.308862752,238.461005072,246.662511287,78410316,3598.79058997981,111678747.09323,1067632,52084295522.6058,50000000000.0
1651,2020-07-09,178800130613320.0,107912,246.662511287,247.105397053,239.898645911,243.35209027,78518228,3261.71733678091,111692361.78073,1047679,47457192501.5539,43000001459.0
1652,2020-07-10,177220481439176.0,100600,242.498707264,242.571429637,236.971146721,240.984985207,78618828,2558.53535560702,111705857.34323,1014618,38622133115.479095,36457300206.0
1653,2020-07-11,181134626499974.0,100700,241.128101996,241.323760303,238.564926167,239.45817693,78719528,2248.09611422586,111719607.21823,962829,33720778945.4192,31900000000.0
1654,2020-07-12,182014165840746.0,97024,239.43421111,242.968285922,237.770210731,242.131695235,78816552,2110.05841500563,111733277.59323,978093,32075063632.5707,29000000000.0
1655,2020-07-13,183622309872455.0,107866,242.615745401,244.26493979,238.244873782,239.60458484,78924418,3601.21435625431,111746950.40573,1121975,50951272214.4838,47000000000.0
1656,2020-07-14,178492074184944.0,117375,239.492068771,241.783796736,237.862536183,240.211494177,79041793,2991.33532610225,111760498.40573,1075866,44340178397.9396,43200001750.0
1657,2020-07-15,178370672484560.0,105463,240.361138143,241.110856,237.135566057,238.423526948,79147256,3588.57745550201,111774146.90573,1086669,51578286206.90469,48000000000.0
1658,2020-07-16,179346495774090.0,102802,238.473844314,238.752678402,231.621168905,233.895904089,79250058,3865.75409159223,111787656.53073,1040473,55731660376.2594,52000000000.0
1659,2020-07-17,176338344257699.0,97900,233.69139519,234.171047524,232.175525238,232.78008747,79347958,3972.43020078422,111801203.78073,1048602,58213024079.090805,58610000000.0
1660,2020-07-18,181321925209174.0,92603,232.672944382,236.418276899,232.447920962,235.472718127,79440561,3643.1094470457,111814945.96823,1039404,50647151579.5543,46000000000.0
1661,2020-07-19,180937178557942.0,84426,235.430821933,239.108140303,233.46979567,238.551248356,79524987,3943.18419328425,111828497.53073,1046919,54605169309.6622,52000000000.0
1662,2020-07-20,175923409062575.0,94636,239.576253504,239.576253504,235.065887045,236.453358793,79619623,5079.93972837006,111842102.21823,1116311,70526072873.07849,69000000000.0
1663,2020-07-21,169909138420340.0,92941,235.887345103,246.185821912,235.853083469,245.09489923,79712564,5327.69945964337,111855655.71823,1088336,75882854219.21231,71500000000.0
1664,2020-07-22,170194645792631.0,96385,245.035638171,262.697643722,242.484338998,262.190656292,79808949,5190.74288996692,111869234.65573,1105254,72337370897.289,70000000000.0
1665,2020-07-23,178047378877657.0,103950,262.222270185,276.980804506,261.288478413,274.465803022,79912899,5987.57565632056,111883001.65573,1115462,81533077819.9576,76250000000.0
1666,2020-07-24,184427990290076.0,101345,274.460168532,285.836678077,269.622735837,279.055760819,80014244,5618.90911012403,111896675.71823,1114768,76411383510.10811,74000000000.0
1667,2020-07-25,175285107310614.0,96705,279.315423213,306.278104138,279.315423213,304.056761197,80110949,6151.60236610015,111910090.34323,1140854,82214741350.61389,80000000000.0
1668,2020-07-26,182479158908812.0,105189,303.839438945,316.136648282,300.398977129,309.423136273,80216138,5485.4964279841,111923785.71823,1106840,72868554221.08319,65999999999.99999
1669,2020-07-27,182688941317203.0,119018,309.643609292,329.700868594,309.643609292,322.250783773,80335156,7408.94748332094,111937375.15573,1222456,96651241528.7896,91000000000.0
1670,2020-07-28,188161912438406.0,125400,321.514088181,325.73870916,307.91000059,316.462708277,80460556,5390.11872874569,111951039.21823,1193423,71667637213.5932,70000000000.0
1671,2020-07-29,190799639104576.0,109082,316.555373877,324.374849748,313.434563491,317.959103807,80569638,5617.71456465358,111964678.34323,1126293,74335028131.4274,70000001459.0
1672,2020-07-30,184324024485686.0,109565,318.144986303,338.237019654,315.942344244,334.793377749,80679203,5260.65022587049,111978157.21823,1126873,71596140465.7079,69000001235.0
1673,2020-07-31,179506924521819.0,111515,334.633743039,348.400860497,329.52374685,345.904443335,80790718,5923.28101122109,111991812.09323,1174132,78904447179.7958,75000000000.0
1674,2020-08-01,183619991077752.0,109558,345.798601857,388.798858008,343.969789008,385.12357038,80900276,4787.70758569787,112005518.65573,1139217,63846952920.7188,59999999999.99999
1675,2020-08-02,188744470628641.0,111734,385.549871043,410.455876112,358.035733995,370.269148979,81012010,5869.13200095084,112019176.03073,1091484,79704212227.8528,69000000000.0
1676,2020-08-03,181899149495859.0,116549,371.133859143,396.391996632,370.173342591,386.780781169,81128559,5239.88210357656,112032845.65573,1138237,69980285209.22609,59999999999.99999
1677,2020-08-04,182555620595541.0,118269,386.156467393,400.044257198,382.985113401,389.654457721,81246828,4364.52355097606,112046391.09323,1131864,59802471609.6852,57000001459.0
1678,2020-08-05,183174883458875.0,124801,389.710819888,406.278091232,386.379590396,401.779810376,81371629,4072.48559814681,112059963.90573,1147306,55168255804.1841,50000000000.0
1679,2020-08-06,184791835330979.0,123420,401.583866599,403.48866662,392.855772936,395.135818394,81495049,4472.74949731224,112073723.90573,1169362,60214149611.4456,55000000000.0
1680,2020-08-07,188789574776180.0,123311,395.226876502,398.066638833,368.219959405,379.644330606,81618360,5687.03700848065,112087353.78073,1205712,75116348085.7417,73000000000.0
1681,2020-08-08,190036794257173.0,107446,379.551583661,392.553949984,377.662444913,391.616756205,81725806,5151.00383409889,112100912.15573,1136926,68306409071.0595,59999999999.99999
1682,2020-08-09,195817247552861.0,102808,395.305236246,399.490799371,385.984015179,390.435118618,81828614,6082.73595881307,112114583.21823,1176856,77547083362.01671,71000000000.0
1683,2020-08-10,192983645545687.0,113452,391.041493623,399.042047644,391.041493623,395.820555289,81942066,9332.14340386295,112128187.15573,1236002,118327449327.359,108000000000.0
1684,2020-08-11,189623812015040.0,108749,395.894723854,398.284788599,371.210609902,380.369276846,82050815,9978.83716916102,112141807.78073,1204601,130200152456.71498,123000000000.0
1685,2020-08-12,192812530921580.0,91824,380.063817832,391.312314585,368.749047046,391.312314585,82142639,17753.8813255144,112155515.65573,1171514,223584555011.441,217000000000.0
