,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2019-05-15,1230,49366433431111800000,449311,7994.19762377,8215.58285785,7901.34945204,8205.16749484,511953764,192.3590738,17702825.0,368752,0.136,0.06271724,0.0223240488005497,2850.9599609375,16.440000534057617,1296.300048828125
2019-05-16,1231,49261524110524700000,451912,8180.78422687,8317.75678747,7745.82133897,7883.39290525,512405676,228.51579452,17704650.0,374916,0.1152,0.06371923,0.0448086958686038,2876.320068359375,15.289999961853027,1285.0
2019-05-17,1232,49592972529184300000,428496,7896.71539081,7926.86504989,7044.89302154,7332.33362812,512834172,227.26659937,17706537.5,361503,0.1264,0.06377586,0.069516501064475,2859.530029296875,15.960000038146973,1274.5
2019-05-20,1235,52800918777579200000,408490,8187.85753609,8187.85753609,7687.49299093,7977.28172834,513994006,186.09991132,17712500.0,381421,0.104,0.04764731,0.0415438950179156,2840.22998046875,16.309999465942383,1276.0999755859375
2019-05-21,1236,50820888059091400000,435577,7981.75514113,8053.33693169,7843.33978307,7964.08716828,514429583,202.4814146,17714412.5,380736,0.1008,0.04854147,0.0186321943134413,2864.360107421875,14.949999809265137,1272.0
2019-05-22,1237,56443212932326700000,424365,7960.50759565,7997.37966132,7628.68732639,7684.84214611,514853948,176.73831345,17716500.0,394720,0.0928,0.04201539,0.025179964634285,2856.27001953125,14.75,1273.5999755859375
2019-05-23,1238,51775184794265700000,414969,7671.96676838,7943.79138993,7541.44443999,7881.84672105,515268917,163.9629164,17718475.0,389185,0.0832,0.03778751,0.0327019397298635,2822.239990234375,16.920000076293945,1284.800048828125
2019-05-24,1239,51031032807945800000,401554,7876.15118011,8140.71991773,7828.30135707,7987.37156583,515670471,191.88316682,17720387.5,373729,0.0816,0.04757398,0.0262629521514131,2826.06005859375,15.850000381469728,1283.0
2019-05-28,1243,54289938928930300000,441214,8775.17499291,8796.87909733,8634.72130428,8719.9617362,517184305,192.95031406,17728337.5,390263,0.104,0.04579718,0.0125576228622262,2802.389892578125,17.5,1276.5
2019-05-29,1244,58058156108757000000,444183,8709.61844455,8749.76851277,8487.86517604,8658.62021569,517628488,187.08362645,17730512.5,404981,0.0976,0.04474083,0.0211765306803676,2783.02001953125,17.899999618530273,1280.5999755859375
2019-05-30,1245,53742444756797600000,411677,8660.81251906,9008.31456846,8245.73338624,8313.21305379,518040165,188.20649317,17732512.5,376714,0.1056,0.05287446,0.0571289515240711,2788.860107421875,17.299999237060547,1287.0999755859375
2019-05-31,1246,43415405177083100000,361290,8318.7670043,8584.03749936,8179.49648626,8584.03749936,518401455,205.0372363,17733975.0,298880,0.0992,0.08384282,0.0280096899794668,2752.06005859375,18.709999084472656,1305.800048828125
2019-06-03,1249,44432867752821700000,349931,8741.7642583,8741.7642583,8204.18581516,8214.54501611,519451886,198.99326951,17738987.5,293890,0.068,0.06255307,0.0227877391330604,2744.449951171875,18.86000061035156,1322.699951171875
2019-06-04,1250,56464289952656200000,444311,8202.54462512,8202.54462512,7566.89809661,7694.79046347,519896197,217.91296317,17740912.5,374609,0.08,0.05165862,0.040935926985649,2803.27001953125,16.969999313354492,1323.4000244140625
2019-06-05,1251,60141177626300100000,409911,7706.14403289,7898.81601792,7669.31847831,7820.49742937,520306108,159.42665516,17742912.5,372788,0.066,0.04542442,0.0187314765065098,2826.14990234375,16.09000015258789,1328.300048828125
2019-06-06,1252,57395439332872500000,393943,7822.06180679,7931.28679692,7574.00973064,7823.96826187,520700051,122.18994068,17744875.0,364369,0.064,0.03828106,0.0325920930407158,2843.489990234375,15.93000030517578,1337.5999755859375
2019-06-07,1253,59175584638100200000,384734,7825.23595667,8123.30740232,7788.3733918,8042.62455272,521084785,106.492469,17746850.0,349853,0.064,0.0375461,0.0244209493613997,2873.340087890625,16.299999237060547,1341.199951171875
2019-06-10,1256,58276502382354700000,386170,7680.39605152,8030.84444965,7586.73084679,7994.91667422,522059858,101.83001618,17752200.0,353472,0.058,0.04158403,0.031558352828989,2886.72998046875,15.9399995803833,1324.699951171875
2019-06-11,1257,53238387097844700000,397708,8007.0289706,8020.39260619,7777.06199755,7923.19557195,522457566,110.58719487,17753987.5,340306,0.058,0.04568335,0.0207796995363061,2885.719970703125,15.989999771118164,1326.4000244140625
2019-06-12,1258,48542383448022200000,387706,7929.88638575,8195.21333729,7864.289629,8139.61233897,522845272,108.86976113,17755625.0,328333,0.058,0.04579808,0.0242123513688141,2879.840087890625,15.90999984741211,1331.9000244140625
2019-06-13,1259,55599758596220800000,437626,8146.09298786,8311.56742951,8087.06116595,8226.39499438,523282898,109.4551359,17757512.5,364222,0.058,0.0424002,0.0183776451844967,2891.639892578125,15.81999969482422,1339.199951171875
2019-06-14,1260,62768723280088300000,474039,8232.9691052,8706.37825668,8183.39293312,8690.3978563,523756937,117.94954717,17759625.0,364214,0.06,0.03772981,0.0280962887449738,2886.97998046875,15.279999732971191,1340.0999755859375
2019-06-17,1263,48952995048507900000,395190,8988.92682458,9393.19152834,8988.92682458,9323.18877291,524900565,117.79979394,17764737.5,320939,0.086,0.05019376,0.0212761598376952,2889.669921875,15.350000381469728,1338.699951171875
2019-06-18,1264,60834435076049200000,471569,9334.45714022,9348.37442796,9012.88991606,9070.351716,525372134,116.53825829,17766775.0,394680,0.082,0.03644404,0.01869783287301,2917.75,15.149999618530272,1346.5999755859375
2019-06-19,1265,64540339162171800000,442221,9077.05143941,9287.18820119,9077.05143941,9276.77182364,525814355,105.75494722,17768987.5,400855,0.074,0.02822648,0.0088833561049123,2926.4599609375,14.329999923706056,1344.5999755859375
2019-06-20,1266,52867826739237200000,400697,9271.96408555,9588.27479481,9233.40725125,9527.85336616,526215052,111.81603852,17770787.5,329959,0.076,0.04799343,0.0206112686602299,2954.179931640625,14.75,1392.9000244140625
2019-06-21,1267,49060808530126300000,418388,9527.6241847,10118.5985274,9527.6241847,10118.5985274,526633440,126.23246862,17772450.0,337608,0.096,0.05097131,0.0202927826110649,2950.4599609375,15.399999618530272,1396.199951171875
2019-06-24,1270,65207552124186800000,427492,10853.3594757,11065.8960178,10610.4280819,11006.9875879,527886286,102.09827261,17778687.5,388165,0.11,0.02926281,0.028407234406704,2945.35009765625,15.260000228881836,1414.300048828125
2019-06-25,1271,53667732536079800000,445703,11013.1040314,11784.6041669,11013.1040314,11784.6041669,528331989,121.10744515,17780512.5,361239,0.124,0.04778705,0.0228313548139791,2917.3798828125,16.280000686645508,1414.9000244140625
2019-06-26,1272,61172655185996300000,512444,11787.8507531,13796.4890807,11768.2225379,13003.3251831,528844433,184.06503874,17782575.0,399459,0.2,0.05814377,0.0944565311478935,2913.780029296875,16.209999084472656,1411.5999755859375
2019-06-27,1273,55552086244016800000,455725,13005.8689595,13293.5568861,10513.1798302,11151.3707985,529300158,200.10125128,17784350.0,360908,0.182,0.06606981,0.1356028529468294,2924.919921875,15.81999969482422,1408.4000244140625
2019-06-28,1274,63968164147177300000,480421,11192.8214734,12445.1752203,10949.5565739,12392.3293102,529780579,182.26443511,17786387.5,406931,0.136,0.03791553,0.0647510753356463,2941.760009765625,15.079999923706056,1409.699951171875
2019-07-01,1277,56242365529292700000,392976,10820.0871886,11206.4398606,10089.3143739,10590.7580719,530863082,126.93823662,17792250.0,336719,0.18,0.04715918,0.073051006590192,2964.330078125,14.0600004196167,1385.5999755859375
2019-07-02,1278,62226655620176200000,438156,10589.0494913,10912.1886159,9737.88454398,10810.4966905,531301238,117.88960184,17794225.0,373251,0.1782,0.04403358,0.0794743443804324,2973.010009765625,12.93000030517578,1404.5999755859375
2019-07-03,1279,67756853663273600000,426007,10888.9417455,11954.0158869,10888.9417455,11953.3879742,531727245,94.74754649,17796375.0,397382,0.1548,0.03046873,0.0315276941694569,2995.820068359375,12.56999969482422,1417.699951171875
2019-07-05,1281,74341178941776900000,376382,11168.382748,11386.4589116,10887.5438612,10984.1057812,532495441,75.89684282,17800825.0,378264,0.1314,0.02088308,0.0299472169975186,2990.409912109375,13.279999732971191,1396.699951171875
2019-07-08,1284,69745575315878300000,402680,11453.5123512,12339.1233071,11399.7327769,12285.7323738,533534187,67.46056127,17807187.5,378788,0.1332,0.02671524,0.035136833962949,2975.949951171875,13.960000038146973,1397.0
2019-07-09,1285,65220230294672800000,406974,12282.5387214,12756.811194,12237.7781673,12560.6272457,533941161,71.27502267,17809112.5,365434,0.1674,0.03409957,0.0258661700202521,2979.6298828125,14.09000015258789,1397.5
2019-07-10,1286,58253158944950600000,387005,12559.4672764,13117.1061499,11763.6718377,12152.5890505,534328166,85.64297124,17810725.0,315535,0.1692,0.04974861,0.0742345307627414,2993.070068359375,13.029999732971191,1410.0999755859375
2019-07-11,1287,58321485938104000000,373048,12108.744452,12108.744452,11168.7497012,11345.7367321,534701214,79.3666746,17812337.5,325647,0.1584,0.04034663,0.0403556247356792,2999.909912109375,12.93000030517578,1404.300048828125
2019-07-12,1288,73426307426644700000,400992,11349.006308,11894.0245083,11184.9956754,11816.4282932,535102206,67.42668665,17814387.5,360735,0.144,0.0242141,0.0354905679837596,3013.77001953125,12.390000343322754,1409.9000244140625
2019-07-15,1291,65478018812195800000,372663,10263.0557527,11041.6798632,9992.00724951,10902.4940933,536049709,63.9174649,17819787.5,348965,0.1548,0.03039306,0.059816384296299,3014.300048828125,12.68000030517578,1411.4000244140625
2019-07-16,1292,73668700058645900000,389537,10882.3363773,10991.7888063,9464.60300824,9493.31755974,536439246,62.69846283,17821800.0,363175,0.1602,0.02700297,0.0631302747864081,3004.0400390625,12.859999656677246,1409.199951171875
2019-07-17,1293,59751034709205300000,367741,9487.8461456,9960.67270069,9183.59009607,9694.45068639,536806987,64.50187448,17823475.0,324759,0.1584,0.04684997,0.055853391879918,2984.419921875,13.970000267028809,1421.300048828125
2019-07-18,1294,54510937597410300000,352268,9698.03951412,10720.3062517,9380.36608426,10663.3319664,537159255,72.10541604,17824987.5,315624,0.1458,0.04524827,0.0737284781786052,2995.110107421875,13.529999732971191,1426.0999755859375
2019-07-19,1295,52922419557368700000,357282,10668.4056819,10715.8369185,10246.8649562,10533.9668428,537516537,71.10278562,17826462.5,299773,0.1278,0.04420113,0.0306463271446353,2976.610107421875,14.449999809265137,1425.0999755859375
2019-07-22,1298,71335590926618700000,337301,10615.3133756,10645.003855,10161.1781183,10339.5348432,538435808,53.88043597,17832512.5,319241,0.1062,0.02528492,0.0285346022108434,2985.030029296875,13.529999732971191,1425.300048828125
2019-07-23,1299,64098723440601800000,354711,10333.9921191,10333.9921191,9883.59513007,9900.10969969,538790519,51.72742398,17834300.0,320209,0.1242,0.02995554,0.0167987739245718,3005.469970703125,12.609999656677246,1420.0999755859375
2019-07-24,1300,62388959227558400000,323603,9873.36635152,9901.61913808,9627.82603019,9821.99302633,539114122,49.90886061,17836037.5,295450,0.1296,0.03156919,0.0195609660811678,3019.56005859375,12.06999969482422,1422.800048828125
2019-07-25,1301,67059541108798000000,385948,9795.96270762,10151.0985387,9778.81079331,9912.80914244,539500070,56.16150579,17837912.5,336386,0.1206,0.0323481,0.0253717070032794,3003.669921875,12.739999771118164,1413.9000244140625
2019-07-26,1302,74410193180058600000,374310,9912.97826008,9912.97826008,9721.66471987,9872.51472048,539874380,46.51899261,17839987.5,319446,0.1008,0.02665187,0.0135435464867071,3025.860107421875,12.15999984741211,1418.5
2019-07-29,1305,75992131801329300000,345532,9547.97917185,9680.25329798,9481.07745873,9521.49191299,540768549,39.74585484,17846175.0,333451,0.1062,0.0214215,0.0145990781533405,3020.969970703125,12.829999923706056,1419.5999755859375
2019-07-30,1306,62693892533491600000,366250,9529.27572618,9701.7593939,9444.99878476,9604.74200395,541134799,60.22741784,17847950.0,328233,0.108,0.03319012,0.0183212929031016,3013.179931640625,13.9399995803833,1429.699951171875
2019-07-31,1307,76855246234690300000,384720,9601.64426084,10085.6277491,9601.64426084,10085.6277491,541519519,53.61582214,17850087.5,361166,0.1026,0.02856231,0.0165826338870205,2980.3798828125,16.1200008392334,1426.0999755859375
2019-08-01,1308,63443469829102600000,373810,10083.1371219,10441.3250371,9928.49732198,10399.6694229,541893329,46.73246753,17851862.5,335801,0.096,0.03336254,0.0299852769611247,2953.56005859375,17.8700008392334,1420.9000244140625
2019-08-02,1309,76080893351156900000,372648,10417.2575696,10654.4353677,10371.8988512,10518.1746772,542265977,44.68839341,17853975.0,349387,0.1065,0.02301653,0.0180349447290832,2932.050048828125,17.610000610351562,1445.5999755859375
2019-08-05,1312,70079649105487300000,391161,10967.4370951,11895.0919275,10967.4370951,11805.6537253,543251607,42.2581814,17860012.5,338993,0.15,0.03547545,0.0346564182507864,2844.739990234375,24.59000015258789,1464.5999755859375
2019-08-06,1313,80566207070241600000,419801,11810.279073,12273.8213783,11290.7316542,11478.1693461,543671408,45.80524692,17862025.0,368187,0.1455,0.02762539,0.056309088258138,2881.77001953125,20.170000076293945,1472.4000244140625
2019-08-07,1314,75902227897032500000,375329,11453.6396047,12033.1002116,11434.0112593,11941.9683406,544046737,70.8269651,17863937.5,370756,0.129,0.01471024,0.0251124112537302,2883.97998046875,19.489999771118164,1507.300048828125
2019-08-08,1315,70287473021465400000,387694,11976.3781889,11976.3781889,11564.7333538,11966.407405,544434431,70.35974254,17865700.0,336039,0.1155,0.03051404,0.0247263390274889,2938.090087890625,16.90999984741211,1497.699951171875
2019-08-09,1316,72623244602147200000,367478,11961.4862707,11961.4862707,11713.7609986,11862.93676,544801909,65.33402972,17867550.0,340978,0.108,0.02460854,0.0138760693647464,2918.64990234375,17.969999313354492,1496.5999755859375
2019-08-12,1319,66126467536862300000,299771,11516.0319282,11516.0319282,11329.3050611,11382.6159562,545674730,50.54359801,17873012.5,297313,0.105,0.0215791,0.0090091180773873,2882.699951171875,21.09000015258789,1505.300048828125
2019-08-13,1320,78653583533931500000,384319,11389.1449888,11420.0498609,10830.3269144,10895.8304358,546059049,75.09047834,17874975.0,370590,0.1065,0.02235991,0.0254586938954871,2926.320068359375,17.520000457763672,1502.199951171875
2019-08-14,1321,74752421952144600000,368713,10884.6368192,10884.6368192,10028.1353635,10038.4217089,546427762,58.70170397,17876875.0,359845,0.1185,0.02316722,0.0287798161722004,2840.60009765625,22.100000381469727,1515.9000244140625
2019-08-15,1322,77894709301315800000,357577,10091.2385905,10435.2545559,9676.63037445,10311.545429,546785339,53.84796972,17878837.5,355487,0.126,0.0256983,0.0516541893012917,2847.60009765625,21.18000030517578,1519.5999755859375
2019-08-16,1323,72999979628163100000,342405,10299.494384,10516.1169968,9881.04351618,10374.3393471,547127744,51.3352604,17880675.0,323478,0.102,0.02845586,0.0438158268407499,2888.679931640625,18.46999931335449,1512.5
2019-08-19,1326,81717194661903700000,347670,10342.1993714,10916.0538702,10313.4163075,10916.0538702,548035308,41.66948045,17885887.5,330310,0.099,0.02596942,0.0220448272009767,2923.64990234375,16.8799991607666,1500.4000244140625
2019-08-20,1327,77056281563538000000,357380,10929.3614037,10929.3614037,10628.0021215,10763.2326304,548392688,46.69008955,17887800.0,333151,0.0945,0.02721081,0.0173283281091811,2900.510009765625,17.5,1504.5999755859375
2019-08-21,1328,69071098942975800000,362469,10778.9932943,10794.0432202,9962.7216442,10138.049355,548755157,52.22587338,17889500.0,308672,0.1035,0.0324836,0.0419499457635511,2924.429931640625,15.800000190734863,1504.5999755859375
2019-08-22,1329,71065842182583500000,365719,10131.9694849,10218.8138362,9833.02998713,10131.0561021,549120876,53.99879943,17891262.5,322312,0.1005,0.02897196,0.0272118080681436,2922.949951171875,16.68000030517578,1497.300048828125
2019-08-23,1330,77326966906677800000,377779,10111.3727288,10442.4435166,10078.1927261,10407.965329,549498655,41.47394501,17893175.0,340067,0.09,0.02445932,0.0175332961185756,2847.110107421875,19.8700008392334,1526.5999755859375
2019-08-26,1333,69193313082698300000,362806,10143.9232424,10510.2740679,10143.9232424,10372.8263035,550421629,33.17030815,17898825.0,318082,0.084,0.02877523,0.0209046846890212,2878.3798828125,19.31999969482422,1526.300048828125
2019-08-27,1334,67972834564238100000,366369,10377.9104856,10377.9104856,10088.1871469,10185.4998997,550787998,33.98335977,17900512.5,325849,0.0915,0.02842038,0.0162960431127453,2869.159912109375,20.309999465942383,1541.0
